"","LHS","RHS","count","support","confidence","coverage","lift","addVal","kappa","oddsRatio","OR_lowerCI","OR_upperCI","fisher.p","fisher.padj_holm","Cat"
"1","cebq26=Sometimes","loc1=No",25,0.357142857142857,0.714285714285714,0.5,1.19047619047619,0.114285714285714,0.228571428571429,2.64705882352941,0.985016781667935,7.11350359265966,0.043428562035197,0.1392,"sSR"
"2","cebq30_gRarely","loc1=No",27,0.385714285714286,0.710526315789474,0.542857142857143,1.18421052631579,0.110526315789474,0.244186046511628,2.78181818181818,1.03706284247377,7.46195127214768,0.0347993624984191,0.1392,"gR_SR"
"3","cebq30=Sometimes","loc1=No",22,0.314285714285714,0.758620689655172,0.414285714285714,1.26436781609195,0.158620689655172,0.25414364640884,3.3,1.15703608119706,9.4119796063173,0.0201792878982623,0.1009,"sSR"
"4","cebq7=Sometimes","loc1=No",19,0.271428571428571,0.791666666666667,0.342857142857143,1.31944444444444,0.191666666666667,0.247311827956989,3.8,1.21267295699574,11.9075797944514,0.0160747630946106,0.0964,"sFF"
"5","cebq8=Sometimes","loc1=No",25,0.357142857142857,0.714285714285714,0.5,1.19047619047619,0.114285714285714,0.228571428571429,2.64705882352941,0.985016781667935,7.11350359265966,0.043428562035197,0.1392,"sSE"
"6","cfq6=Avg","loc1=No",28,0.4,0.7,0.571428571428572,1.16666666666667,0.1,0.235294117647059,2.66666666666667,0.99502559176458,7.14666152304712,0.0422045351767067,0.1392,"PPW_UW"
