"LHS2","LHS1","RHS","count","support","confidence","coverage","lift","addVal","kappa","oddsRatio","OR_lowerCI","OR_upperCI","fisher.p","fisher.padj_holm","Cluster_gupta4","Cat1","Cat2","OR_ExceedCI"
"cebq12_gRarely","cfq26=Disagree","loc1=Yes",16,0.10126582278481,0.5,0.20253164556962,2.13513513513514,0.265822784810127,0.314975392547457,5,2.1661366487229,11.5412848098661,0.000189227257523103,0.0051,2,"lsPE","gR_FR"," N"
"cebq14_gRarely","cfq26=Disagree","loc1=Yes",19,0.120253164556962,0.527777777777778,0.227848101265823,2.25375375375375,0.293600562587904,0.376550169109357,6.45751633986928,2.83351360656826,14.7165403345926,9.02117978147143e-06,4e-04,2,"lsPE","gR_FR"," N"
"cebq14_gRarely","cebq7_gSometimes","loc1=Yes",13,0.0822784810126582,0.52,0.158227848101266,2.22054054054054,0.285822784810127,0.284168134910647,4.92013888888889,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,4,"gS_FF","gR_FR","N"
"cebq19_gRarely","cfq26=Disagree","loc1=Yes",21,0.132911392405063,0.538461538461538,0.246835443037975,2.2993762993763,0.304284323271665,0.411094058320544,7.51041666666667,3.30509949725368,17.0664630683023,1.15020392810837e-06,1e-04,1,"lsPE","gR_FR"," N"
"cebq26_lsSometimes","cfq26=Disagree","loc1=Yes",17,0.107594936708861,0.515151515151515,0.208860759493671,2.1998361998362,0.280974299961642,0.339986075655605,5.578125,2.42380875505996,12.8374313570194,5.99429842671028e-05,0.002,2,"lsPE","lsS_SR"," N"
"cebq26_lsSometimes","cebq12_gRarely","loc1=Yes",13,0.0822784810126582,0.619047619047619,0.132911392405063,2.64350064350064,0.384870403857746,0.335611038107753,7.65104166666667,2.8578579617297,20.4833268024417,5.01596078946168e-05,0.0017,2,"gR_FR","lsS_SR","Y"
"cebq27_gRarely","cfq26=Disagree","loc1=Yes",21,0.132911392405063,0.51219512195122,0.259493670886076,2.18721160184575,0.278017906761346,0.38772874058127,6.628125,2.95395701019359,14.872268236817,3.78312297266408e-06,2e-04,1,"lsPE","gR_EOE"," N"
"cebq27_gSometimes","cfq26=Disagree","loc1=Yes",13,0.0822784810126582,0.65,0.126582278481013,2.77567567567568,0.415822784810127,0.349189476481531,8.82142857142857,3.18459570994485,24.4356298659223,2.27382224906596e-05,9e-04,2,"lsPE","gS_EOE"," N"
"cebq30_lsSometimes","cebq12_gRarely","loc1=Yes",13,0.0822784810126582,0.5,0.164556962025316,2.13513513513514,0.265822784810127,0.271980074719801,4.5,1.85362487555221,10.9245404866329,0.00105815121585337,0.0091,4,"gR_FR","lsS_SR","N"
"cebq33_gSometimes","BreastFed_ls7mo","loc1=Yes",15,0.0949367088607595,0.555555555555556,0.170886075949367,2.37237237237237,0.321378340365682,0.337934434311067,6.19318181818182,2.55186617067343,15.0303732514844,6.38421793835645e-05,0.002,3,"BreastFed_ls7mo","gS_FF","Y"
"cebq33_gSometimes","cebq1_gSometimes","loc1=Yes",16,0.10126582278481,0.571428571428571,0.177215189873418,2.44015444015444,0.337251356238698,0.36399121737009,6.92063492063492,2.8640355197325,16.7229726638254,1.84531103905158e-05,8e-04,2,"gS_EF","gS_FF","Y"
"cebq33_gSometimes","cfq28=Disagree","loc1=Yes",13,0.0822784810126582,0.722222222222222,0.113924050632911,3.08408408408408,0.488045007032349,0.377276433813536,12.5666666666667,4.0954742352893,38.5599083374421,3.54781027887082e-06,2e-04,1,"lsPE","gS_FF","Y"
"cebq33_gSometimes","cebq14_gRarely","loc1=Yes",13,0.0822784810126582,0.52,0.158227848101266,2.22054054054054,0.285822784810127,0.284168134910647,4.92013888888889,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,4,"gR_FR","gS_FF","N"
"cebq33_gSometimes","cebq22_gSometimes","loc1=Yes",13,0.0822784810126582,0.565217391304348,0.145569620253165,2.41363102232667,0.331040176114474,0.309334019028028,6.0125,2.36027311535617,15.3160903349716,0.000198549059425536,0.0051,3,"gS_EF","gS_FF","N"
"cebq34_gRarely","cebq20_gSometimes","loc1=Yes",13,0.0822784810126582,0.52,0.158227848101266,2.22054054054054,0.285822784810127,0.284168134910647,4.92013888888889,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,4,"gS_EF","gR_FR","N"
"cebq34_gRarely","cfq26=Disagree","loc1=Yes",15,0.0949367088607595,0.681818181818182,0.139240506329114,2.91154791154791,0.447640966628308,0.404471016376397,11.1038961038961,4.0580648132164,30.3830802023083,1.42929638225041e-06,1e-04,1,"lsPE","gR_FR"," N"
"cebq34_gRarely","cAge_7.9yr","loc1=Yes",13,0.0822784810126582,0.5,0.164556962025316,2.13513513513514,0.265822784810127,0.271980074719801,4.5,1.85362487555221,10.9245404866329,0.00105815121585337,0.0091,4,"cAge_7.9yr","gR_FR","N"
"cebq34_gRarely","cebq13_lsSometimes","loc1=Yes",13,0.0822784810126582,0.52,0.158227848101266,2.22054054054054,0.285822784810127,0.284168134910647,4.92013888888889,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,4,"lsS_EOE","gR_FR","N"
"cebq34_gRarely","cebq25_lsSometimes","loc1=Yes",13,0.0822784810126582,0.565217391304348,0.145569620253165,2.41363102232667,0.331040176114474,0.309334019028028,6.0125,2.36027311535617,15.3160903349716,0.000198549059425536,0.0051,3,"lsS_EUE","gR_FR","N"
"cebq34_gRarely","cfq28=Disagree","loc1=Yes",14,0.0886075949367089,0.636363636363636,0.139240506329114,2.71744471744472,0.402186421173763,0.363400051988563,8.59782608695652,3.23474437247747,22.8526909422933,1.3623421727525e-05,6e-04,2,"lsPE","gR_FR","Y"
"cebq34_gRarely","cebq5_gSometimes","loc1=Yes",15,0.0949367088607595,0.555555555555556,0.170886075949367,2.37237237237237,0.321378340365682,0.337934434311067,6.19318181818182,2.55186617067343,15.0303732514844,6.38421793835645e-05,0.002,2,"gS_EF","gR_FR","N"
"cebq34_gRarely","cebq22_gSometimes","loc1=Yes",15,0.0949367088607595,0.5,0.189873417721519,2.13513513513514,0.265822784810127,0.301219220655032,4.81818181818182,2.05866895224429,11.2766435845597,0.000342776027812484,0.0072,3,"gS_EF","gR_FR","N"
"cebq7_gSometimes","cebq1_gSometimes","loc1=Yes",15,0.0949367088607595,0.576923076923077,0.164556962025316,2.46361746361746,0.342745861733203,0.350684931506849,6.81818181818182,2.76456449227242,16.8155249898233,3.35365318907543e-05,0.0012,2,"gS_EF","gS_FF","Y"
"cfq20_gNeutralAD","cebq34_gRarely","loc1=Yes",13,0.0822784810126582,0.5,0.164556962025316,2.13513513513514,0.265822784810127,0.271980074719801,4.5,1.85362487555221,10.9245404866329,0.00105815121585337,0.0091,4,"gR_FR","gN_Rest","N"
"cfq21_lsNeutralAD","cfq20=Agree","loc1=Yes",14,0.0886075949367089,0.583333333333333,0.151898734177215,2.49099099099099,0.34915611814346,0.336809972017298,6.75652173913043,2.67257169293277,17.0811455243871,5.94578948084843e-05,0.002,2,"gRest","lsN_Rest","Y"
"cfq23_lsNeutralAD","cebq21_gRarely","loc1=Yes",13,0.0822784810126582,0.565217391304348,0.145569620253165,2.41363102232667,0.331040176114474,0.309334019028028,6.0125,2.36027311535617,15.3160903349716,0.000198549059425536,0.0051,4,"gR_SR","lsN_Rest","N"
"cfq23_lsNeutralAD","cfq14_lsNeutralCon","loc1=Yes",14,0.0886075949367089,0.5,0.177215189873418,2.13513513513514,0.265822784810127,0.28689924371798,4.65217391304348,1.95484638289089,11.0713160413128,0.000608055598581156,0.0091,3,"lsN_Conc","lsN_Rest","N"
"cfq23_lsNeutralAD","cfq14=Unconcerned","loc1=Yes",13,0.0822784810126582,0.52,0.158227848101266,2.22054054054054,0.285822784810127,0.284168134910647,4.92013888888889,1.9993221066728,12.1079873048783,0.000632807905807952,0.0091,2,"lsConc","lsN_Rest","N"
"cfq23_lsNeutralAD","cAge_7.9yr","loc1=Yes",14,0.0886075949367089,0.518518518518518,0.170886075949367,2.21421421421421,0.284341303328645,0.298989401035248,5.05685618729097,2.09975953524126,12.178439516411,0.000362134890324505,0.0072,3,"cAge_7.9yr","lsN_Rest","N"
"cfq26_lsNeutralAD","cebq7_gSometimes","loc1=Yes",14,0.0886075949367089,0.518518518518518,0.170886075949367,2.21421421421421,0.284341303328645,0.298989401035248,5.05685618729097,2.09975953524126,12.178439516411,0.000362134890324505,0.0072,3,"gS_FF","lsN_PE","N"
"cfq26_lsNeutralAD","cebq33_gSometimes","loc1=Yes",14,0.0886075949367089,0.518518518518518,0.170886075949367,2.21421421421421,0.284341303328645,0.298989401035248,5.05685618729097,2.09975953524126,12.178439516411,0.000362134890324505,0.0072,3,"gS_FF","lsN_PE","N"
"cfq26_lsNeutralAD","cebq34_gRarely","loc1=Yes",16,0.10126582278481,0.571428571428571,0.177215189873418,2.44015444015444,0.337251356238698,0.36399121737009,6.92063492063492,2.8640355197325,16.7229726638254,1.84531103905158e-05,8e-04,2,"gR_FR","lsN_PE","N"
"cfq26=Disagree","cBMI_OWOB","loc1=Yes",14,0.0886075949367089,0.538461538461538,0.164556962025316,2.2993762993763,0.304284323271665,0.311332503113325,5.52898550724638,2.26452690592339,13.4993674216802,0.000207464595762535,0.0051,3,"cBMI_OWOB","lsPE"," N"
